playerid,PlayerName,minpos,ADP,Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,SB,CS
26368,JJ Bleday,OF,594.5499877929688,OAK,Athletics,120.379,400.477,466.328,85.7616,50.0187,18.9368,1.84052,14.9655,50.2594,46.3788,57.7619,0.0,117.318,3.53053,3.85861,0.699668,6.7466,1.90417
sa3017342,Kyle Manzardo,1B,340.80999755859375,CLE,Guardians,102.794,363.437,416.901,83.702,48.1577,20.6291,0.96619,13.9489,42.2032,47.9883,45.0281,0.0,89.6176,3.36743,3.07042,1.99804,1.57851,0.981828
sa3017170,Colson Montgomery,SS,999.0,CHW,White Sox,51.3995,177.297,206.624,40.0889,26.84,7.49992,0.9454,4.80351,22.2582,19.2297,22.8897,0.679176,50.2875,3.55905,1.94024,0.93862,0.802363,0.91135
22650,Jordan Diaz,2B/3B,551.969970703125,OAK,Athletics,84.5824,290.489,312.374,74.2836,49.1712,15.1624,0.0431391,9.90693,29.7274,34.6374,16.7181,0.0,62.7955,2.92985,1.66027,0.57735,0.820554,0.11755
10950,Adam Duvall,OF,381.45001220703125,,,102.973,366.755,402.57,81.5152,42.7134,15.9873,1.59359,21.2209,49.433,59.4042,26.8186,0.646564,126.223,5.0146,3.50608,0.476223,2.9556,0.968097
8623,Donovan Solano,2B,730.8099975585938,,,93.6267,308.507,344.898,85.3639,61.9399,17.7546,0.954468,4.715,34.8196,31.4039,25.5348,0.83036,73.0704,7.70687,2.4039,0.745483,0.522798,0.0
13355,Luke Maile,C,739.7100219726562,CIN,Reds,64.3081,181.769,203.877,41.7051,27.0545,9.55802,0.0,5.09263,19.4366,21.5713,16.3904,0.0,52.9855,3.44911,1.45006,0.81915,1.70923,0.846529
22458,Taylor Walls,SS,491.7699890136719,TBR,Rays,94.0935,306.783,354.578,62.7645,40.2305,14.1773,1.6488,6.70791,40.1605,33.0907,42.3332,0.0,91.1669,2.17726,1.67619,1.6087,15.5029,3.8582
25817,Braden Shewmake,SS,745.1300048828125,CHW,White Sox,41.8312,111.003,120.065,24.9417,16.1116,5.44484,0.127721,3.25754,12.7888,11.7947,7.27915,0.0,27.0857,0.750569,0.59731,0.435037,2.86566,0.744206
24273,Liover Peguero,2B/SS,417.5199890136719,PIT,Pirates,78.5139,272.578,295.898,67.1953,44.8222,12.4005,1.55903,8.41358,31.0262,31.4491,18.3194,0.0,79.1316,1.71556,1.57452,1.71096,9.53829,2.89345
16442,Ryan O'Hearn,1B,419.19000244140625,BAL,Orioles,109.835,370.887,400.79,97.1419,62.4553,18.3736,1.19381,15.1192,46.7541,57.0303,22.6099,0.89861,95.1725,3.66802,3.06069,0.564209,3.39749,1.58228
19514,Andrew Knizner,C,664.969970703125,TEX,Rangers,57.0171,180.368,199.896,41.5995,27.3368,8.20486,0.0,6.05779,22.934,21.7484,14.7224,0.149373,47.4617,3.06386,0.928971,0.812512,1.14987,0.106452
5297,Aaron Hicks,OF,745.1900024414062,,,90.5024,280.789,329.536,65.4424,45.5415,10.8857,1.27691,7.73836,39.5576,33.7999,43.0973,1.04205,75.8944,2.67116,2.21097,0.767097,5.50879,1.71436
16572,Connor Joe,1B/OF,606.4199829101562,PIT,Pirates,93.089,319.136,368.492,77.8349,48.8428,18.0033,2.21421,8.77458,44.8945,35.1412,40.8358,0.0,82.5188,5.50192,2.3987,0.61929,3.65476,2.05717
23986,Curtis Mead,3B,466.54998779296875,TBR,Rays,49.1901,178.292,199.739,46.2955,29.1964,10.9624,0.531704,5.60494,23.2858,23.0009,17.3179,0.0,40.9463,2.36827,1.35932,0.400916,2.23965,0.27071
12532,Kolten Wong,2B,749.3900146484375,,,72.6795,227.394,255.208,55.3038,36.8515,11.6332,1.07143,5.74769,30.5414,26.3241,19.3721,0.151583,47.8249,5.42715,2.22353,0.791252,5.93047,1.88452
18363,Victor Robles,OF,606.3499755859375,WSN,Nationals,106.146,337.837,381.829,81.6015,56.4463,17.4912,2.03711,5.62686,40.6105,32.2099,26.2346,0.3465,82.747,9.12019,2.18433,6.45269,16.4722,3.91047
16725,Jose Trevino,C,570.3499755859375,NYY,Yankees,76.4492,248.597,265.273,59.1794,41.1371,10.9565,0.701299,6.38459,25.7641,28.1733,12.0663,0.0581514,44.6698,2.01381,1.30993,1.28545,1.19248,0.796373
7802,Miguel Rojas,SS,734.22998046875,LAD,Dodgers,71.9751,247.529,270.373,61.7756,43.9842,12.5458,1.11799,4.12756,27.1193,24.2119,16.3143,0.0583932,33.873,3.15485,2.15628,1.21873,5.21187,1.97636
14712,Manuel Margot,OF,612.6099853515625,LAD,Dodgers,81.2222,284.673,310.565,76.1995,53.2875,15.9387,1.31196,5.66135,35.8784,36.7929,20.228,0.184296,52.1521,2.65997,2.17892,0.825651,7.97419,2.62583
31166,Heston Kjerstad,DH/OF,567.3499755859375,BAL,Orioles,74.1485,235.397,258.814,61.2683,38.7258,12.5071,1.28914,8.74624,30.4156,28.0345,17.5173,0.589132,60.1072,3.61372,1.67161,0.613449,1.62889,1.09732
17273,Jorge Mateo,SS,526.969970703125,BAL,Orioles,60.195,193.289,210.089,44.3511,28.253,9.67696,1.63098,4.7901,27.3485,20.7535,11.9098,0.0,52.9017,1.59815,1.52605,1.76581,15.5799,3.74662
19339,Nicky Lopez,2B/SS,668.4199829101562,CHW,White Sox,107.113,332.845,375.605,82.4718,64.6324,13.6515,2.35205,1.83591,38.2582,29.0333,30.2591,0.0,54.9688,4.76154,2.31517,5.42444,10.4486,2.86604
14813,Kyle Farmer,SS,498.4800109863281,MIN,Twins,68.1817,227.433,250.353,56.6177,38.3132,10.7344,1.17444,6.39564,28.5554,29.4838,14.3468,0.0313917,51.0735,5.73474,2.20805,0.630226,1.99356,1.30274
10472,Enrique Hernández,2B/OF,570.0,,,90.9311,318.363,353.104,76.1018,48.8584,18.0072,0.690554,8.54562,40.683,39.3291,27.5651,0.167359,66.2977,3.2702,3.27273,0.633472,2.07924,0.908292
5038,Josh Donaldson,3B,750.1300048828125,,,66.5525,224.222,258.184,49.014,27.7244,10.6232,0.0,10.6664,29.8771,32.0104,28.4159,0.117539,67.2423,2.75631,2.48861,0.301368,0.720987,0.0586665
26396,Josh H. Smith,3B/OF,744.22998046875,TEX,Rangers,58.1857,169.247,197.632,37.9967,24.6009,7.92734,1.16228,4.30615,22.0541,17.2806,20.1928,0.0,43.8068,5.02958,1.58493,1.57703,2.90423,1.40689
24262,Ceddanne Rafaela,OF,370.0,BOS,Red Sox,59.2467,204.58,219.651,52.3187,32.8905,12.4127,1.58313,5.43233,29.7682,24.8646,9.7744,0.0,52.8279,2.28563,2.08061,0.930084,8.81428,3.4075
12859,James McCann,C,651.9000244140625,BAL,Orioles,59.8098,193.312,211.701,44.5726,30.7911,8.60789,0.0,5.17359,22.0183,22.5505,12.6236,0.0343665,53.8276,3.041,1.60115,1.12311,2.5992,1.10363
19151,Estevan Florial,OF,631.0,CLE,Guardians,65.3953,214.416,243.256,48.7276,30.5834,10.3815,1.11864,6.64403,27.0408,25.8201,23.8534,0.38018,79.0081,2.69469,1.72319,0.568295,9.8181,2.85984
18551,Ali Sánchez,C,999.0,PIT,Pirates,47.4551,159.502,175.13,38.1291,27.9169,7.12081,0.0,3.09133,17.1489,16.8065,12.8599,0.0,37.1099,0.829658,1.41858,0.520155,1.08697,0.93563
22277,Nick Allen,SS,749.6500244140625,OAK,Athletics,79.4271,253.188,277.489,58.9561,42.6837,11.0662,1.39127,3.81489,25.3777,20.4731,17.6098,0.0,47.482,1.52619,1.54037,3.6245,5.84692,1.67191
9368,Evan Longoria,3B,999.0,,,63.1226,202.615,227.516,46.6791,28.0741,8.95277,0.430082,9.22215,25.127,28.6328,21.3378,0.646879,66.1178,1.18249,2.18375,0.197182,0.313771,0.0
13338,Omar Narváez,C,729.22998046875,NYM,Mets,64.4769,199.462,226.578,47.5526,34.1697,8.93388,0.438279,4.01076,20.4755,18.9755,21.2464,0.338805,43.806,2.4256,2.32929,1.1143,0.378936,0.0
19392,Zach McKinstry,2B/3B/OF,414.32000732421875,DET,Tigers,110.026,367.962,410.786,86.2797,57.5287,17.2046,3.20014,8.34627,43.7441,36.4538,33.8087,0.155258,93.0443,3.82035,2.6839,2.51086,11.7062,3.86766
19818,Joshua Palacios,OF,580.8400268554688,PIT,Pirates,94.0069,299.863,331.831,77.8922,52.0108,13.9415,1.75064,10.1892,37.2174,39.1107,22.2377,0.0,69.7333,4.52023,2.35587,2.8539,8.10875,2.74093
19698,Edward Olivares,OF,430.0,PIT,Pirates,86.4821,302.517,331.564,80.0297,51.3841,16.3493,2.29048,10.0058,39.5144,35.3723,20.7512,0.70791,59.7066,5.14797,2.25092,0.896689,9.02136,3.62544
sa3005511,Jorbit Vivas,2B/3B,999.0,NYY,Yankees,9.85156,27.4627,30.399,6.11379,4.09234,1.36933,0.0,0.652118,3.25756,2.87824,2.48429,0.0,4.5614,0.452005,0.0,0.0,0.467845,0.0
10243,Randal Grichuk,OF,585.6799926757812,,,97.3632,349.129,376.889,87.0255,54.7575,17.459,1.59154,13.2175,44.8647,44.345,20.9587,0.714033,82.3264,4.01442,2.30792,0.479188,1.89161,0.972624
18054,Sam Haggerty,OF,748.3900146484375,SEA,Mariners,53.4478,140.002,158.269,33.6641,22.5204,6.92656,0.860443,3.35671,18.4056,14.8767,14.3303,0.265155,35.8414,1.92766,0.835097,1.17391,9.73829,1.9044
25493,Joey Ortiz,2B/3B,692.8099975585938,BAL,Orioles,28.6432,84.3729,93.2163,21.9703,14.6449,4.78429,0.631414,1.90971,9.77206,9.73451,5.79299,0.0,18.6168,1.01392,1.49501,0.541481,1.29986,0.0969155
26438,Dominic Canzone,DH/OF,639.77001953125,SEA,Mariners,69.6283,233.706,253.817,58.1253,36.2564,12.8965,0.274252,8.69818,29.9091,31.338,15.9554,0.0,49.92,2.43535,1.00698,0.713202,2.93393,1.18465
27690,Joey Wiemer,OF,476.2900085449219,MIL,Brewers,85.7408,273.378,306.495,62.1777,37.8898,13.7471,0.397992,10.1429,35.6058,34.6745,26.7406,0.0,84.6175,3.06741,2.0953,1.21357,9.66623,2.30633
21987,Rodolfo Castro,2B/SS,999.0,PHI,Phillies,35.8504,110.464,121.873,24.6299,16.3641,4.20282,0.148966,3.91406,13.6584,12.9913,9.74341,0.118953,35.4647,1.47717,0.188502,0.0,1.33795,0.403156
14894,Tony Kemp,2B/OF,745.7100219726562,,,78.4214,249.104,286.574,60.7566,42.9907,12.0896,1.50824,4.16801,32.8418,24.3091,28.649,0.0,32.4121,3.62018,2.19012,3.01045,8.23592,2.5276
13602,Patrick Wisdom,3B,550.3499755859375,CHC,Cubs,91.0579,300.818,339.583,63.2947,31.3264,11.4197,0.715036,19.8336,41.8324,47.2588,32.1957,0.1306,121.544,3.89244,1.73724,0.939566,4.6858,1.68113
13675,Tyrone Taylor,OF,518.77001953125,NYM,Mets,89.5607,292.094,316.826,68.3831,39.599,14.9014,1.78523,12.0974,37.9087,41.0606,16.5314,0.0801355,74.347,5.58603,2.04011,0.574961,7.26744,1.62198
19318,Matt Thaiss,C/3B,676.4199829101562,LAA,Angels,50.319,150.271,172.867,33.0328,22.3869,5.46168,0.0,5.18414,17.5204,17.5339,19.1435,0.769262,46.0837,1.91918,1.24412,0.289363,1.15443,0.636764
22823,Oswald Peraza,3B/SS,487.2300109863281,NYY,Yankees,57.4312,197.921,219.559,45.9686,31.9755,8.33239,0.649815,5.0109,25.7641,21.3345,16.0968,0.0,51.0412,4.06046,0.89497,0.586123,7.25522,2.45781
14387,Harold Ramírez,DH/OF,597.3200073242188,TBR,Rays,83.098,300.325,323.608,85.5801,60.7933,16.2048,1.15109,7.43089,36.0604,41.8575,15.4342,0.141864,57.4284,4.28106,3.15719,0.410703,3.56639,1.4797
23818,Ji Hwan Bae,2B/OF,476.8399963378906,PIT,Pirates,85.5429,286.067,320.157,72.7908,51.53,15.9886,2.08609,3.18607,38.2262,28.937,27.3449,0.0,70.4307,3.44805,1.65474,1.64163,17.8637,5.53316
14128,Joey Gallo,OF,684.6799926757812,,,96.5517,286.675,341.634,53.3069,25.4114,8.97756,0.890988,18.0269,41.7175,41.1107,49.9209,0.791051,133.93,2.99083,1.52252,0.524287,2.38385,0.853953
26149,Dominic Fletcher,OF,746.030029296875,ARI,Diamondbacks,41.6134,144.268,159.759,38.2654,26.5068,7.20503,1.67236,2.88122,17.6239,16.4771,11.4954,0.461189,37.1508,1.57242,0.598304,1.82444,1.50836,1.04977
sa3016951,Ryan Bliss,2B/SS,999.0,SEA,Mariners,58.0145,210.554,231.715,47.7967,31.3738,10.0364,0.979444,5.40702,23.5511,21.5663,15.1941,0.0,55.9063,2.45691,1.78303,1.72619,11.9236,3.85714
9847,Andrew McCutchen,OF,583.1300048828125,PIT,Pirates,109.09,392.792,459.387,95.9222,62.807,19.1128,0.788307,13.2141,54.0625,52.0148,59.0642,0.813095,100.357,3.86594,3.38613,0.278605,8.29039,2.57561
26365,Jonny DeLuca,OF,519.3200073242188,TBR,Rays,100.196,270.624,299.766,62.7484,37.705,13.8582,1.07785,10.1074,34.2671,34.7111,23.394,0.471372,63.7123,3.41015,1.35649,0.981175,6.49362,1.67035
26477,Spencer Horwitz,1B/DH,718.969970703125,TOR,Blue Jays,54.8966,170.681,197.286,44.0144,30.3295,9.71007,0.139507,3.83536,21.9056,21.8715,22.8444,0.597262,41.2882,2.2849,0.854642,0.621413,1.53942,0.976485
13770,Rob Refsnyder,OF,750.739990234375,BOS,Red Sox,68.681,204.241,237.557,53.0616,36.7793,11.1936,0.75303,4.33557,29.2533,24.882,26.4531,0.0,54.0491,4.14566,1.93929,0.777643,4.73283,1.53994
19262,Garrett Hampson,2B/OF,661.6500244140625,KCR,Royals,70.7719,208.199,232.582,51.0502,36.3631,9.9611,1.49052,3.23551,25.8046,19.6041,18.3892,0.0612801,58.5631,2.00551,1.99879,1.98964,7.39355,1.8833
2136,David Peralta,OF,999.0,,,95.4888,319.39,349.149,83.5147,55.4283,19.1164,1.31239,7.65752,37.5221,41.1332,23.407,1.16837,67.4675,2.97692,3.05035,0.324815,2.54195,1.07451
23985,Osleivis Basabe,SS,999.0,TBR,Rays,28.3398,92.5461,100.4,24.3999,16.8169,5.71743,0.768979,1.09652,10.2991,9.92049,6.04495,0.0,19.5433,0.756416,0.606599,0.446356,2.09446,0.789997
15937,Aledmys Díaz,SS,742.4500122070312,OAK,Athletics,81.0157,273.65,296.765,65.5182,43.7492,14.6853,0.820364,6.26336,27.1604,29.458,15.9032,1.04736,54.5107,4.47421,2.18046,0.556755,1.10814,0.881004
17276,Alex Jackson,C,747.6799926757812,TBR,Rays,28.6693,96.3784,105.148,20.7083,12.1647,4.32756,0.0326022,4.18349,11.0731,12.3329,6.4498,0.0649159,35.0333,1.40643,0.913534,0.0,0.113285,0.0
16403,Francisco Mejía,C,745.9400024414062,,,36.2278,116.836,124.988,28.5408,17.559,6.65499,0.0712182,4.25567,13.1233,15.0696,4.97346,0.0,29.8558,1.21001,1.24134,0.727851,0.0344719,0.0459452
15429,Kris Bryant,3B/OF,290.7099914550781,COL,Rockies,109.745,415.117,466.291,108.928,69.5438,22.3719,0.829871,16.1822,59.1163,53.2659,42.0056,0.552825,95.8058,6.11987,2.79789,0.251416,1.99513,0.699687
25353,Michael Stefanic,2B,999.0,LAA,Angels,35.4091,104.09,119.146,28.4811,22.6561,4.75135,0.373853,0.699804,11.8598,9.78224,11.6248,0.0,15.3463,1.99949,0.592992,0.838933,1.10876,1.24976
2396,Carlos Santana,1B,427.1600036621094,,,113.219,413.102,475.276,96.2814,61.8891,18.7706,0.886799,14.7348,54.2266,58.4715,56.4852,0.716635,81.7037,2.26676,3.15516,0.266714,2.78491,0.680231
27490,Nick Gonzales,2B,999.0,PIT,Pirates,62.3963,210.705,239.111,49.6095,30.4526,12.2922,2.17994,4.68479,26.6583,22.723,20.687,0.0,67.2204,3.86635,2.42322,1.42918,2.30247,1.21444
12546,C.J. Cron,1B,514.5499877929688,,,92.5319,341.88,377.943,83.2508,50.4444,15.4381,0.850508,16.5177,46.6239,52.9849,28.5743,1.18406,93.7599,4.64556,2.60398,0.239605,0.361561,0.0
18289,Brian Anderson,3B/OF,999.0,,,65.3309,224.219,254.153,51.2291,34.3801,9.60931,1.01691,6.2228,27.4502,27.0194,24.5391,0.631137,70.8024,3.65902,1.47029,0.265492,1.4922,0.842283
21837,Jonathan Aranda,1B/2B,567.47998046875,TBR,Rays,45.6471,137.333,157.101,34.161,21.9938,6.93084,0.752596,4.48376,18.7686,18.9452,16.1879,0.979999,41.2966,2.41792,0.857986,0.304832,0.690002,0.0
19779,Dairon Blanco,OF,658.6500244140625,KCR,Royals,40.9126,103.543,114.543,27.2169,18.6847,5.03162,1.60406,1.89644,14.1818,11.7546,8.2084,0.0,28.1986,1.69872,0.550489,0.542852,13.7216,3.32669
22532,Tyler Freeman,3B,725.5800170898438,CLE,Guardians,40.4323,119.948,134.04,31.228,22.9463,6.07318,0.0630205,2.14549,14.8722,13.1778,8.41962,0.0,20.9088,3.59169,1.14627,0.935107,3.18722,0.927715
19864,Riley Adams,C,731.0999755859375,WSN,Nationals,55.7845,179.405,201.196,40.7197,24.2099,9.56953,1.04485,5.89539,18.8424,22.0677,16.3746,0.0,60.4891,3.52855,1.26385,0.624815,0.438085,0.0059131
28080,Jasson Domínguez,OF,434.54998779296875,NYY,Yankees,39.1391,145.41,165.273,34.4253,22.137,6.56459,1.02058,4.70314,21.5803,19.2395,17.7028,0.530617,43.7573,0.871651,0.736278,0.551607,6.37997,1.90777
23733,Ezequiel Duran,3B,362.5799865722656,TEX,Rangers,77.0515,267.495,289.371,69.2409,43.9395,15.1677,1.38264,8.75104,33.9038,32.7133,16.1011,0.172557,74.8802,3.21189,1.59679,0.966346,6.32807,2.62877
sa3006910,Addison Barger,3B/SS,999.0,TOR,Blue Jays,32.7473,119.183,133.899,28.3093,18.4521,6.46726,0.0,3.38998,15.2238,13.9119,11.9809,0.687532,33.4443,0.802507,0.982432,0.950095,1.23673,0.850689
10815,Jurickson Profar,OF,747.1599731445312,,,92.1894,320.777,366.729,77.3702,51.8438,16.7018,1.14925,7.67537,43.715,33.2602,38.1113,0.060581,61.7455,3.80894,2.66899,1.36305,2.64069,0.818712
15672,Austin Meadows,DH/OF,999.0,,,36.2327,126.399,142.446,31.9186,19.127,7.05374,0.583481,5.15432,17.4143,19.4109,13.3115,0.0488026,25.1615,1.77714,0.783647,0.175263,1.00392,0.516384
13590,Jesse Winker,OF,750.3900146484375,,,76.3042,242.839,289.376,58.5208,38.8282,11.9274,0.535947,7.22914,32.5053,30.7422,40.7329,0.097444,59.9738,3.48355,1.83562,0.484765,0.375917,0.794097
15878,Miguel Andujar,3B/OF,665.6500244140625,OAK,Athletics,59.9206,204.594,222.538,52.6859,35.6141,10.5686,0.735545,5.76766,22.4532,26.8989,14.5925,0.65491,35.8105,1.33424,1.77263,0.244581,3.02475,0.98148
16337,Nick Gordon,OF,685.6799926757812,MIN,Twins,64.0194,205.407,221.899,51.1815,32.3771,12.0539,1.72273,5.02778,25.1088,24.1584,10.4363,0.056353,45.9127,3.18645,1.47164,1.39759,4.56463,1.54994
29931,Jacob Young,OF,662.9000244140625,WSN,Nationals,32.7246,108.768,120.443,28.352,21.113,5.49682,0.732991,1.00919,11.2182,10.9018,8.22363,0.0,22.1709,1.15778,0.535847,1.75772,8.09613,1.28035
13768,Travis Jankowski,OF,743.8099975585938,,,65.5969,171.044,198.835,42.7343,32.9646,7.80941,0.838015,1.12219,23.1318,16.2861,23.9028,0.348181,34.2231,1.7992,1.01992,1.06929,9.9298,2.36286
10059,Max Stassi,C,633.4199829101562,CHW,White Sox,57.497,191.072,215.15,39.206,24.877,7.22276,0.818862,6.28732,20.6135,20.5248,20.0036,0.0,63.8692,2.21174,1.3296,0.532715,0.397125,0.644034
21716,Enmanuel Valdez,2B,650.8400268554688,BOS,Red Sox,48.1472,150.913,167.728,37.8555,22.8055,8.26219,0.671954,6.11578,19.935,21.0036,13.8304,0.391393,39.9768,1.30571,1.1122,0.567168,3.73588,0.90931
13324,Ildemaro Vargas,2B/3B,750.6500244140625,WSN,Nationals,65.3599,215.965,234.004,54.8848,38.2843,11.5995,1.2411,3.75981,23.456,23.0507,13.7547,0.186983,24.413,1.58606,1.47905,1.21924,1.96036,1.06944
25479,Brenton Doyle,OF,417.1300048828125,COL,Rockies,128.745,442.676,478.822,102.04,66.619,17.9999,3.5502,13.8707,51.6815,50.8827,24.8519,0.0,161.096,4.344,3.45534,3.49556,20.623,5.11164
4949,Giancarlo Stanton,OF,324.4800109863281,NYY,Yankees,111.38,406.841,459.463,91.1471,49.5311,14.0684,0.752611,26.795,53.1956,71.4398,47.0076,1.92074,135.248,2.39522,2.59459,0.62483,0.36809,0.00411931
5517,Kyle Higashioka,C,599.739990234375,SDP,Padres,68.5342,212.03,229.977,47.0683,28.7607,9.34674,0.120187,8.84069,22.5458,28.1385,13.3703,0.0,59.4758,1.16336,2.32203,1.0915,0.470299,0.508314
13769,Adalberto Mondesi,SS,608.4199829101562,,,55.8627,214.101,231.335,49.5471,32.4765,10.0578,1.08953,5.92322,26.5323,23.8199,11.7224,0.0,70.0447,2.4016,1.1382,1.97234,12.8216,2.54718
21501,Trevor Larnach,OF,744.4500122070312,MIN,Twins,55.8618,184.235,211.411,41.487,24.9914,8.53622,1.06299,6.89637,24.7058,26.1219,23.3727,0.819011,69.1115,1.9169,1.55443,0.332361,1.2732,0.200522
22896,Lenyn Sosa,2B,739.0999755859375,CHW,White Sox,70.2359,242.065,258.493,58.6903,38.3829,11.0331,0.328381,8.94595,25.4614,27.1985,11.8402,0.386573,57.7779,1.22677,1.2993,2.06176,1.19744,0.315203
6153,Eduardo Escobar,3B,750.8699951171875,,,78.1471,263.86,288.028,61.9354,39.8802,10.6819,2.45907,8.91421,30.8527,33.7507,19.9432,0.526665,68.2945,1.30286,2.2054,0.717092,1.31009,0.817358
5254,Robbie Grossman,OF,746.77001953125,,,102.445,338.475,398.654,77.1492,50.3371,16.4119,0.954591,9.44567,46.2655,40.4005,51.5374,0.121535,98.1507,3.7639,4.07874,0.798791,4.35219,1.17929
19293,Nick Senzel,OF,419.05999755859375,WSN,Nationals,110.017,370.428,408.468,87.7881,60.3651,16.6974,0.890609,9.83495,45.9314,39.8835,30.5982,0.0,82.4113,3.86496,2.47366,1.10318,8.34695,3.01399
16357,Pablo Reyes,OF,746.4500122070312,BOS,Red Sox,35.7284,108.638,121.208,27.8111,19.7172,5.76129,0.0900023,2.24257,14.3454,11.8176,10.0549,0.092853,21.6191,0.947083,1.04375,0.524316,3.6617,1.39553
15279,Garrett Cooper,1B,573.6099853515625,,,91.8998,322.405,359.071,80.8419,52.1681,16.1307,0.891528,11.6516,38.497,43.6908,29.7602,0.0,98.4068,4.04975,2.38019,0.476048,0.378231,0.0
15653,Dominic Smith,1B/OF,731.0,,,85.2104,290.833,324.63,73.5634,50.0056,14.8059,0.886642,7.86524,33.8401,33.8599,25.4589,0.655598,60.0638,5.53077,2.4832,0.324061,1.08346,0.868057
18067,Garrett Stubbs,C,999.0,PHI,Phillies,35.6195,105.274,120.295,23.2039,15.7731,4.51014,0.931811,1.98885,13.2257,11.8595,11.4199,0.0,28.8599,1.13056,0.579222,1.89148,1.77264,0.84478
20017,Miles Mastrobuoni,3B,999.0,CHC,Cubs,32.1205,89.1483,100.889,22.359,16.0435,4.64405,0.263206,1.40822,12.4875,7.53601,10.9838,0.0,24.8803,0.0887897,0.0148694,0.653637,4.94141,1.33046
4314,Joey Votto,1B,666.2899780273438,,,83.4388,282.083,328.442,61.5571,34.8476,12.4782,0.750431,13.4809,35.7016,41.2694,39.0123,0.25186,89.0068,5.81133,1.3226,0.212652,0.342044,0.0
19956,Mickey Moniak,OF,394.0299987792969,LAA,Angels,100.54,366.642,391.964,88.4213,53.5269,17.3449,2.89723,14.6522,42.3811,46.881,16.8968,1.47663,128.259,3.8364,1.43085,3.15775,6.4708,2.45781
17954,Sam Hilliard,OF,750.4199829101562,BAL,Orioles,33.9854,92.658,104.453,19.8193,12.6026,3.8896,0.11929,3.20789,12.128,10.0375,9.96191,0.0865963,34.6531,0.708629,0.788643,0.335679,3.02469,0.947218
15271,Austin Wynns,C,999.0,CIN,Reds,25.3365,73.4003,81.7047,17.0031,12.1432,2.80515,0.0,2.05473,7.59869,7.51721,6.61122,0.0,19.9614,0.844287,0.202495,0.646423,0.228256,0.0
15679,Rowdy Tellez,1B,417.9700012207031,PIT,Pirates,101.509,338.812,381.967,80.2006,47.9247,15.1193,0.818125,16.3384,41.0287,52.3309,36.8503,3.09384,82.8931,2.54349,3.15814,0.603978,0.829532,0.668178
12158,Austin Barnes,C,741.260009765625,LAD,Dodgers,52.7198,165.694,188.092,35.5645,25.162,6.5706,0.0,3.83184,19.5715,17.5055,17.225,0.0552312,40.4899,2.71241,1.26261,1.19855,1.99283,1.14599
12510,Curt Casali,C,999.0,,,35.0054,92.754,108.3,18.7688,12.8734,3.52007,0.0,2.37536,10.9278,9.84245,11.835,0.123672,29.2849,1.78228,0.661989,1.26692,0.406777,0.0
27615,Alec Burleson,OF,619.4199829101562,STL,Cardinals,62.2363,209.782,229.212,55.0305,37.6449,10.6433,0.612814,6.12945,25.2701,26.8486,15.2157,0.0,34.66,2.2558,1.7421,0.216477,2.39442,0.178424
18015,Paul DeJong,SS,602.739990234375,CHW,White Sox,91.1097,307.895,338.005,62.2103,37.5395,12.5202,0.213391,11.9372,33.374,36.4698,22.4815,0.0,100.817,4.64928,2.2651,0.714299,3.90235,1.7367
25643,Drew Millas,C,999.0,WSN,Nationals,15.2398,45.8375,51.4687,10.8771,7.58343,2.29221,0.0,1.00147,4.85965,4.86755,4.82308,0.0,10.0961,0.0626564,0.00940713,0.736047,0.298485,0.0
26151,Kyle Stowers,OF,749.030029296875,BAL,Orioles,13.4779,39.888,43.9949,9.97632,4.09727,3.12967,0.031622,2.71775,5.6911,6.09078,3.86545,0.0,14.3117,0.233139,0.0083898,0.0,0.237203,0.0647024
27845,Matt Mervis,1B,499.260009765625,CHC,Cubs,54.8503,186.001,210.593,44.7467,26.9778,9.516,0.19652,8.05634,24.6366,27.7046,19.65,0.855159,54.702,2.828,1.22349,0.890667,0.489878,0.0576944
14130,Daniel Vogelbach,1B/DH,999.0,,,57.2993,169.649,200.612,39.7801,25.0268,6.76176,0.000919895,7.99065,23.4099,25.6749,28.5686,0.604137,49.5737,1.32587,0.842,0.226392,0.302177,0.0
29591,Colton Cowser,OF,505.80999755859375,BAL,Orioles,49.3626,143.974,168.313,33.2729,21.9094,7.08593,0.173168,4.10437,21.2632,17.716,19.5811,0.0,49.7703,2.46014,2.29766,0.0,2.7121,0.136562
17766,DJ Stewart,OF,615.9400024414062,NYM,Mets,72.2256,225.583,260.614,50.0861,28.8381,9.03089,0.0494426,12.1677,29.4083,32.1653,28.2632,0.424589,78.0267,4.89292,1.23172,0.643118,1.77507,0.907647
12282,Rougned Odor,2B,999.0,,,58.5795,157.79,176.034,33.3361,19.4725,8.18793,0.386068,5.28963,20.3818,19.9261,14.526,0.177488,42.2787,3.05654,0.536208,0.124697,1.8726,0.288943
16451,Luis Guillorme,2B/3B,745.5800170898438,ATL,Braves,31.6973,87.6091,102.771,21.8672,16.3734,4.15341,0.157173,1.18317,11.0291,7.76594,12.4173,0.321415,17.8778,1.04767,0.856773,0.839867,0.0874353,0.0
24934,David Fry,C/1B,749.969970703125,CLE,Guardians,44.4393,111.151,123.878,25.9176,15.6017,6.08978,0.633741,3.59245,12.4825,14.1645,9.31017,0.0,30.5908,2.37914,0.600302,0.438204,1.24904,0.100128
