"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CST)"
"*",1,1,1,"","","","Freeman","Mar 18, 2022 8:42:10"
"*",1,2,2,"","","","Lindor sucks !!!","Mar 18, 2022 8:42:10"
"*02c68*",1,3,3,"SS","Trea Turner","LAD","Scavengers","Mar 19, 2022 8:28:39"
"*",1,4,4,"","","","Pequenos Campeones","Mar 18, 2022 8:42:10"
"*01spo*",1,5,5,"SP","Gerrit Cole","NYY","Designated Drinkers","Mar 19, 2022 8:28:24"
"*02btf*",1,6,6,"OF","Mookie Betts","LAD","Bajanda","Mar 19, 2022 8:28:16"
"*",1,7,7,"","","","Pinstripes Pride","Mar 18, 2022 8:42:10"
"*01ub6*",1,8,8,"3B","Jose Ramirez","CLE","We are the champions","Mar 19, 2022 8:28:44"
"*004ee*",1,9,9,"SP","Max Scherzer","NYM","Bobby Bombs","Mar 19, 2022 8:28:17"
"*02hjp*",1,10,10,"SP","Jacob deGrom","NYM","DN","Mar 19, 2022 8:28:25"
"*01s8u*",1,11,11,"OF","Mike Trout","LAA","Trader Joey's","Mar 19, 2022 8:28:40"
"*01fh9*",1,12,12,"OF","Bryce Harper","PHI","Canha Get a Win?","Mar 19, 2022 8:28:21"
"*01svq*",2,1,13,"3B","Manny Machado","SD","Canha Get a Win?","Mar 19, 2022 8:28:22"
"*",2,2,14,"","","","Trader Joey's","Mar 18, 2022 8:42:10"
"*",2,3,15,"","","","DN","Mar 18, 2022 8:42:10"
"*",2,4,16,"","","","Bobby Bombs","Mar 18, 2022 8:42:10"
"*",2,5,17,"","","","We are the champions","Mar 18, 2022 8:42:10"
"*03120*",2,6,18,"OF","Cody Bellinger","LAD","Pinstripes Pride","Mar 19, 2022 8:28:37"
"*",2,7,19,"","","","Bajanda","Mar 19, 2022 8:49:39"
"*024m0*",2,8,20,"2B","Jose Altuve","HOU","Designated Drinkers","Mar 19, 2022 8:28:24"
"*",2,9,21,"","","","Pequenos Campeones","Mar 18, 2022 8:42:10"
"*005ih*",2,10,22,"SP","Clayton Kershaw","LAD","Scavengers","Mar 19, 2022 8:28:39"
"*",2,11,23,"","","","Lindor sucks !!!","Mar 18, 2022 8:42:10"
"*",2,12,24,"","","","Freeman","Mar 18, 2022 8:42:10"
"*",3,1,25,"","","","Freeman","Mar 18, 2022 8:42:10"
"*",3,2,26,"","","","Lindor sucks !!!","Mar 18, 2022 8:42:10"
"*",3,3,27,"","","","Scavengers","Mar 18, 2022 8:42:10"
"*",3,4,28,"","","","Pequenos Campeones","Mar 18, 2022 8:42:10"
"*03aac*",3,5,29,"SP","Walker Buehler","LAD","Designated Drinkers","Mar 19, 2022 8:28:24"
"*",3,6,30,"","","","Bajanda","Mar 18, 2022 8:42:10"
"*",3,7,31,"","","","Pinstripes Pride","Mar 18, 2022 8:42:10"
"*",3,8,32,"","","","We are the champions","Mar 18, 2022 8:42:10"
"*",3,9,33,"","","","Bobby Bombs","Mar 18, 2022 8:42:10"
"*02w7p*",3,10,34,"3B","Alex Bregman","HOU","DN","Mar 19, 2022 8:28:26"
"*",3,11,35,"","","","Trader Joey's","Mar 18, 2022 8:42:10"
"*",3,12,36,"","","","Canha Get a Win?","Mar 18, 2022 8:42:10"
"*02mwm*",4,1,37,"1B","Matt Olson","ATL","Canha Get a Win?","Mar 19, 2022 8:28:22"
"*",4,2,38,"","","","Trader Joey's","Mar 18, 2022 8:42:10"
"*01cdf*",4,3,39,"UT","Giancarlo Stanton","NYY","DN","Mar 19, 2022 8:28:26"
"*",4,4,40,"","","","Bobby Bombs","Mar 18, 2022 8:42:10"
"*02i3o*",4,5,41,"SP","Aaron Nola","PHI","We are the champions","Mar 19, 2022 8:28:44"
"*01gya*",4,6,42,"RP","Aroldis Chapman","NYY","Pinstripes Pride","Mar 19, 2022 8:28:37"
