"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","% Rostered"
"*041vr*","Spencer Jones","TB","SP,RP","5227","FA","27","","0","0%","-","0%"
"*041qy*","Thomas Jones","MIA","OF","5229","FA","24","","0","0%","-","1%"
"*04m8x*","Travis Jones","KC","1B,INF","5230","FA","26","","0","0%","-","0%"
"*02byn*","Tyler Jones","MIN","SP,RP","5231","FA","32","","0","0%","-","0%"
"*04yrk*","Tyler James Jones","ARI","RP","5232","FA","26","","0","0%","-","0%"
"*03auc*","Wesley Jones","COL","SS,INF","5233","FA","26","","0","0%","-","0%"
"*02myn*","Zack Jones","MIN","RP","5234","FA","31","","0","0%","-","0%"
"*03qr7*","Andrew Jordan","CIN","SP,RP","5235","FA","24","","0","0%","-","0%"
"*04nq4*","Blaze Jordan","BOS","1B,INF","5236","FA","19","","0","1%","675.4","40%"
"*05ynp*","Brannon Jordan","MIL","SP","5237","FA","23","","0","0%","-","0%"
"*051cr*","Dexter Jordan","HOU","2B,INF","5238","FA","22","","0","0%","-","0%"
"*02hqb*","Kevin Jordan","NYY","OF","5239","FA","30","","0","0%","-","0%"
"*041vc*","Mitchell Jordan","OAK","SP,RP","5240","FA","26","","0","0%","-","0%"
"*05yfm*","Rowdey Jordan","NYM","OF","5241","FA","23","","0","0%","-","0%"
"*05rf5*","Carlos Jorge","CIN","SS,INF","5242","FA","18","","0","0%","-","6%"
"*05r9e*","Dyan Jorge","COL","SS,INF","5243","FA","19","","0","0%","-","6%"
"*02c1w*","Dominic Jose","NYY","OF","5244","FA","29","","0","0%","-","0%"
"*0410g*","Luis Joseph","SEA","2B,INF","5247","FA","25","","0","0%","-","0%"
"*037ac*","Manuel Joseph","DET","SS,INF","5248","FA","27","","0","0%","-","0%"
"*05190*","Corey Joyce","DET","2B,3B,SS,INF","5249","FA","23","","0","0%","-","0%"
"*03177*","Jake Joyce","WSH","SP,RP","5250","FA","30","","0","0%","-","0%"
"*02n45*","Terrell Joyce","HOU","OF","5251","FA","29","","0","0%","-","0%"
"*05ueo*","Jorge Juan","OAK","SP","5252","FA","23","","0","0%","-","2%"
"*05ycj*","Simon Juan","NYM","OF","5253","FA","16","","0","0%","-","4%"
"*04c0u*","Raul Juarez","CIN","3B,INF","5254","FA","23","","0","0%","-","0%"
"*05uvy*","Victor Juarez","COL","SP,RP","5255","FA","18","","0","0%","-","0%"
"*021r7*","Josh Judy","SEA","RP","5256","FA","36","","0","0%","-","0%"
"*02ndb*","Matt Juengel","MIA","3B,INF","5257","FA","32","","0","0%","-","0%"
"*051dl*","Edouard Julien","MIN","2B,INF","5258","FA","22","","0","0%","-","6%"
"*0337g*","Erick Julio","COL","RP","5259","FA","25","","0","0%","-","0%"
"*04eit*","Corey Julks","HOU","OF","5260","FA","26","","0","0%","-","0%"
"*0517p*","Cameron Junker","PIT","SP,RP","5261","FA","24","","0","0%","-","0%"
"*05yae*","Evan Justice","COL","SP","5263","FA","23","","0","0%","-","0%"
"*04pwi*","Francisco Justo","STL","SP,RP","5264","FA","23","","0","0%","-","0%"
"*04apm*","Salvador Justo","COL","RP","5265","FA","27","","0","0%","-","0%"
"*01siu*","Kala Ka'aihue","ATL","1B,INF","5266","FA","36","","0","0%","-","0%"
"*03qo9*","Kevin Kaczmarski","NYM","OF","5268","FA","30","","0","0%","-","0%"
"*041yx*","Mike Kaelin","LAA","SP,RP","5269","FA","27","","0","0%","-","0%"
"*03ql9*","Ian Kahaloa","CIN","SP,RP","5270","FA","24","","0","0%","-","0%"
"*0513a*","Nick Kahle","MIL","C","5271","FA","24","","0","0%","-","1%"
"*04ppn*","Connor Kaiser","PIT","SS,INF","5273","FA","25","","0","0%","-","0%"
"*04243*","L.J. Kalawaia","LAA","C,OF","5274","FA","28","","0","0%","-","0%"
"*0513k*","Kasey Kalich","KC","SP,RP","5275","FA","23","","0","0%","-","1%"
"*0310g*","Rob Kaminsky","PHI","SP","5276","FA","27","","0","0%","-","1%"
"*03dql*","Justin Kamplain","NYY","SP,RP","5277","FA","29","","0","0%","-","0%"
"*02ymo*","David Kandilas","COL","OF","5278","FA","31","","0","0%","-","0%"
"*01srl*","Kyeong Kang","TB","OF","5280","FA","34","","0","0%","-","0%"
"*031fu*","Jason Kanzler","MIN","OF","5281","FA","31","","0","0%","-","0%"
"*03mqy*","Jacob Kapstein","DET","1B,INF","5282","FA","28","","0","0%","-","0%"
"*02i3n*","Zach Kapstein","BOS","C","5283","FA","29","","0","0%","-","0%"
"*03qn8*","Reece Karalus","TB","SP,RP","5284","FA","27","","0","0%","-","0%"
"*0421x*","Mark Karaviotis","ARI","SS,INF","5285","FA","26","","0","0%","-","0%"
"*03qv9*","Steven Karkenny","MIL","1B,INF","5286","FA","28","","0","0%","-","0%"
"*04prh*","Andrew Karp","WSH","SP,RP","5287","FA","26","","0","0%","-","0%"
"*04emz*","Marshall Kasowski","LAD","RP","5288","FA","27","","0","0%","-","1%"
"*05t9j*","Wes Kath","CHW","3B,INF","5289","FA","19","","0","0%","-","14%"
"*028e1*","Brendan Katin","MIL","OF","5290","FA","39","","0","0%","-","0%"
"*05y4c*","Kobe Kato","HOU","2B,INF","5291","FA","22","","0","0%","-","0%"
"*0311h*","Gosuke Katoh","TOR","2B,INF","5292","FA","27","","0","0%","-","0%"
"*0316g*","Mason Katz","STL","2B,INF","5293","FA","31","","0","0%","-","0%"
"*03dhc*","Michael Katz","NYM","1B,INF,OF","5294","FA","29","","0","0%","-","0%"
"*05129*","Karl Kauffmann","COL","SP","5295","FA","24","","0","0%","-","2%"
"*04pw7*","Rylan Kaufman","KC","SP,RP","5296","FA","22","","0","0%","-","0%"
"*02myo*","Branden Kaupe","NYM","SS,INF","5297","FA","27","","0","0%","-","0%"
"*05jqp*","Niko Kavadas","BOS","1B,INF","5298","FA","23","","0","0%","-","4%"
"*03qsd*","Nick Kaye","TEX","OF","5301","FA","25","","0","0%","-","0%"
"*0518t*","Sebastian Keane","BOS","SP,RP","5302","FA","21","","0","0%","-","0%"
"*01u79*","Patrick Keating","KC","RP","5303","FA","34","","0","0%","-","0%"
"*04eg7*","Sam Keating","SD","SP","5304","FA","23","","0","0%","-","0%"
"*04ekr*","Josh Keaton","BAL","SP,RP","5305","FA","28","","0","0%","-","0%"
"*02n6i*","Cody Keefer","MIA","OF","5306","FA","31","","0","0%","-","0%"
"*041z5*","Tyler Keele","ARI","SP,RP","5307","FA","28","","0","0%","-","0%"
"*05jps*","Tyler Keenan","SEA","3B,INF","5308","FA","23","","0","0%","-","5%"
"*04pq5*","DaShawn Keirsey","MIN","OF","5309","FA","24","","0","0%","-","0%"
"*05jrh*","Colt Keith","DET","3B,SS,INF","5310","FA","20","","0","0%","-","7%"
"*05y75*","Damon Keith","LAD","OF","5311","FA","21","","0","0%","-","0%"
"*03qqc*","Kevin Kelleher","BOS","SP,RP","5313","FA","29","","0","0%","-","0%"
"*03dq9*","Alec Keller","WSH","OF","5314","FA","29","","0","0%","-","0%"
"*03qsl*","Bradley Keller","ATL","OF","5315","FA","25","","0","0%","-","0%"
"*04aqf*","Brian Keller","BOS","SP,RP","5316","FA","27","","0","0%","-","0%"
"*02hl3*","Jon Keller","BAL","RP","5317","FA","29","","0","0%","-","0%"
"*01oo2*","Chris Kelley","WSH","SP","5318","FA","36","","0","0%","-","0%"
"*05g4j*","Jared Kelley","CHW","SP,RP","5319","FA","20","","0","0%","869.1","26%"
"*04z5q*","Trevor Kelley","MIL","RP","5320","FA","28","","0","0%","-","0%"
"*04g7p*","Fernando Kelli","CHC","OF","5321","FA","23","","0","0%","-","0%"
"*03dgw*","Branden Kelliher","OAK","SP,RP","5322","FA","26","","0","0%","-","0%"
"*05xot*","Owen Kellington","PIT","SP","5323","FA","19","","0","0%","-","1%"
"*04px1*","Antoine Kelly","MIL","SP","5324","FA","22","","0","0%","-","14%"
"*0412z*","Dalton Kelly","OAK","1B,INF","5326","FA","27","","0","1%","964.5","3%"
"*02yxk*","Jairo Kelly","CLE","SS,INF","5327","FA","29","","0","0%","-","0%"
"*04az9*","Juan Kelly","TOR","1B,INF","5328","FA","27","","0","0%","-","0%"
"*04muh*","Justin Kelly","ATL","RP","5329","FA","28","","0","0%","-","0%"
"*01544*","Kenny Kelly","CHW","OF","5330","FA","0","","0","0%","-","0%"
"*051eh*","Kevin Kelly","CLE","RP","5331","FA","24","","0","0%","-","0%"
"*04pth*","Levi Kelly","ARI","SP","5332","FA","22","","0","0%","-","9%"
"*02bqn*","Michael Kelly","PHI","SP","5333","FA","29","","0","0%","-","0%"
"*04q1t*","Parker Kelly","STL","SP,RP","5334","FA","24","","0","0%","-","0%"
"*03dj9*","Pat Kelly","MIN","2B,INF","5335","FA","29","","0","0%","-","0%"
"*04lbr*","Rafael Kelly","OAK","SP","5336","FA","24","","0","0%","-","0%"
"*027gl*","Ryan Kelly","SEA","RP","5337","FA","34","","0","0%","-","0%"
"*05r1z*","Zack Kelly","BOS","RP","5338","FA","27","","0","0%","-","0%"
"*027ca*","Blake Kelso","WSH","3B,INF","5339","FA","32","","0","0%","-","0%"
"*03du1*","Jake Kelzer","PHI","SP,RP","5340","FA","28","","0","0%","-","0%"
"*031g5*","Jon Kemmer","HOU","OF","5341","FA","31","","0","0%","-","0%"
"*03dp1*","Trenton Kemp","BOS","OF","5342","FA","26","","0","0%","-","0%"
"*02n1r*","Cody Kendall","TEX","SP,RP","5343","FA","32","","0","0%","-","0%"
"*02hhv*","Ian Kendall","TB","SP,RP","5344","FA","30","","0","0%","-","0%"
"*04411*","Jeren Kendall","LAD","OF","5345","FA","26","","0","0%","-","6%"
"*05xsu*","Kevin Kendall","NYM","2B,SS,INF,OF","5346","FA","0","","0","0%","-","1%"
"*03c9j*","Will Kendall","PIT","RP","5347","FA","30","","0","0%","-","0%"
"*031cn*","Conner Kendrick","NYY","SP,RP","5348","FA","29","","0","0%","-","0%"
"*03qna*","Kolton Kendrick","MIN","1B,INF","5349","FA","25","","0","0%","-","0%"
"*03wmi*","Allan J. Kennedy","SD","C","5350","FA","28","","0","0%","-","0%"
"*04egt*","Buddy Kennedy","ARI","3B,INF","5351","FA","23","","0","1%","1200.3","6%"
"*03qrz*","Garrett Kennedy","LAD","C","5352","FA","29","","0","0%","-","0%"
"*04egx*","Nick Kennedy","COL","SP,RP","5353","FA","25","","0","0%","-","0%"
"*02yxe*","Matt Kennelly","ATL","C","5354","FA","32","","0","0%","-","0%"
"*03mr0*","Sam Kennelly","PIT","2B,INF","5355","FA","26","","0","0%","-","0%"
"*03qr5*","Matt Kent","MIA","RP","5357","FA","29","","0","0%","-","0%"
"*05yfr*","Nic Kent","COL","SS,INF","5358","FA","21","","0","0%","-","0%"
"*02796*","Steven Kent","ATL","SP","5359","FA","32","","0","0%","-","0%"
"*0516v*","Zak Kent","TEX","SP,RP","5360","FA","24","","0","0%","-","3%"
"*03qns*","David Kerian","WSH","1B,INF","5361","FA","29","","0","0%","-","0%"
"*05ogq*","Adam Kerner","SD","C","5362","FA","23","","0","0%","-","0%"
"*05j4y*","Jimmy Kerr","DET","1B,INF","5363","FA","24","","0","0%","-","0%"
"*05r9n*","Ray Kerr","SD","RP","5364","FA","27","","0","1%","1058.7","2%"
"*05uxz*","Jimmy Kerrigan","MIN","OF","5365","FA","28","","0","0%","1258.1","0%"
"*05xud*","Brett Kerry","LAA","SP","5366","FA","22","","0","0%","-","1%"
"*0057o*","Jason Kershner","PHI","SP,RP","5367","FA","0","","0","0%","-","0%"
"*031gg*","Sebastian Kessay","HOU","SP,RP","5368","FA","28","","0","0%","-","0%"
"*0511u*","Grae Kessinger","HOU","SS,INF","5369","FA","24","","0","0%","-","2%"
"*05gso*","Sam Kessler","DET","RP","5370","FA","24","","0","0%","-","0%"
"*01uwi*","Kevin Keyes","WSH","OF","5371","FA","33","","0","0%","-","0%"
"*02hez*","Brent Keys","MIA","OF","5372","FA","31","","0","0%","-","0%"
"*0317l*","Denton Keys","PHI","SP,RP","5373","FA","27","","0","0%","-","0%"
"*051ho*","J.C. Keys","CIN","SP,RP","5374","FA","25","","0","0%","-","0%"
"*05y01*","Tyler Keysor","CIN","RP","5375","FA","24","","0","0%","-","0%"
"*021rg*","Jon Kibler","DET","RP","5376","FA","35","","0","0%","-","0%"
"*04eq9*","Hunter Kiel","CHW","SP,RP","5377","FA","25","","0","0%","-","0%"
"*01lan*","Brad Kilby","OAK","RP","5380","FA","39","","0","0%","-","0%"
"*041w7*","John Kilichowski","STL","SP,RP","5382","FA","27","","0","0%","-","0%"
"*04pmz*","Mitchell Kilkenny","COL","SP,RP","5383","FA","24","","0","0%","-","1%"
"*05183*","Brent Killam","LAA","SP,RP","5384","FA","23","","0","0%","-","0%"
"*04pzx*","Keylan Killgore","PHI","SP,RP","5385","FA","25","","0","0%","-","0%"
"*03qny*","Trey Killian","COL","SP,RP","5386","FA","27","","0","0%","-","0%"
"*03aaw*","Jin-Young Kim","CHC","RP","5388","FA","29","","0","0%","-","0%"
"*03asj*","Seong-Min Kim","OAK","C","5389","FA","28","","0","0%","-","0%"
"*0154y*","Sun-Woo Kim","SF","SP,RP","5390","FA","0","","0","0%","-","0%"
"*026ha*","Cole Kimball","NYY","RP","5391","FA","36","","0","0%","-","0%"
"*02ne5*","Corey Kimber","SD","SP,RP","5392","FA","28","","0","0%","-","0%"
"*0406m*","Eric Kimber","KC","RP","5393","FA","29","","0","0%","-","0%"
"*0315t*","Josh Kimborowicz","TB","SP,RP","5394","FA","30","","0","0%","-","0%"
"*03ao3*","Matt Kimbrel","ATL","RP","5395","FA","32","","0","0%","-","0%"
"*02hj5*","Dace Kime","CLE","SP,RP","5396","FA","30","","0","0%","-","0%"
"*02c4f*","Corey Kimes","MIN","SP,RP","5397","FA","31","","0","0%","-","0%"
"*02n8g*","Samuel Kimmel","BAL","C","5398","FA","32","","0","0%","-","0%"
"*04el2*","Will Kincanon","CHW","SP,RP","5399","FA","26","","0","0%","-","0%"
"*05yao*","Larson Kindreich","TEX","SP","5400","FA","22","","0","0%","-","0%"
"*04ery*","Brendan King","CHC","SP,RP","5401","FA","27","","0","0%","-","0%"
"*03r04*","Dylan King","LAA","SP,RP","5402","FA","25","","0","0%","-","0%"
"*04eky*","Garett King","DET","SP,RP","5403","FA","25","","0","0%","-","0%"
"*0345p*","Jared King","NYM","OF","5404","FA","30","","0","0%","-","0%"
"*02bss*","Jason King","DET","3B,INF","5405","FA","32","","0","0%","-","0%"
"*04asb*","Jose King","DET","SS,INF","5407","FA","23","","0","0%","-","0%"
"*0519q*","Zach King","MIA","SP,RP","5408","FA","23","","0","0%","-","0%"
"*04pvw*","Nolan Kingham","ATL","SP,RP","5409","FA","25","","0","0%","-","1%"
"*060eq*","Jimmy Kingsbury","SEA","SP","5410","FA","23","","0","0%","-","0%"
"*03dwv*","Kyle Kinman","ATL","SP,RP","5411","FA","31","","0","0%","-","0%"
"*04psc*","Brett Kinneman","PIT","OF","5412","FA","25","","0","0%","-","0%"
"*05ua8*","Cooper Kinney","TB","2B,INF","5413","FA","19","","0","0%","-","15%"
"*03dh0*","Jordan Kipper","LAA","SP,RP","5414","FA","29","","0","0%","-","0%"
"*04q7f*","Chance Kirby","DET","SP,RP","5415","FA","26","","0","0%","-","0%"
"*041wp*","Ryan Kirby","SF","1B,INF","5417","FA","27","","0","0%","-","0%"
"*01uwf*","Antwoin Kirby-Jones","OAK","1B,INF","5418","FA","33","","0","0%","-","0%"
"*05ili*","Michael Kirian","WSH","RP","5419","FA","23","","0","0%","-","0%"
"*01vxo*","Austin Kirk","CHC","SP","5420","FA","31","","0","0%","-","0%"
"*02hmb*","Christopher Kirsch","TB","SP,RP","5422","FA","30","","0","0%","-","0%"
"*04egn*","Zach Kirtley","STL","2B,INF","5423","FA","25","","0","0%","-","0%"
"*04ese*","Tanner Kirwer","TOR","OF","5424","FA","26","","0","0%","-","0%"
"*03qti*","Alec Kisena","DET","SP,RP","5425","FA","26","","0","0%","-","0%"
"*02ncd*","Kale Kiser","CHW","OF","5426","FA","31","","0","0%","-","0%"
"*05l1k*","Yujo Kitagata","LAD","SP","5427","FA","28","","0","0%","-","0%"
"*02n2m*","Jeremy Kivel","CIN","SP,RP","5428","FA","28","","0","0%","-","0%"
"*031cv*","Ross Kivett","DET","2B,INF,OF","5429","FA","30","","0","0%","-","0%"
"*027rt*","Brock Kjeldgaard","MIL","OF","5431","FA","36","","0","0%","-","0%"
"*0596f*","Heston Kjerstad","BAL","OF","5432","FA","23","","0","0%","-","40%"
"*025dr*","Dan Klein","BAL","RP","5433","FA","33","","0","0%","-","0%"
"*05jrv*","Will Klein","KC","SP,RP","5435","FA","22","","0","0%","-","3%"
"*02hla*","Barrett Kleinknecht","ATL","SS,INF","5436","FA","33","","0","0%","-","0%"
"*02n6a*","Ben Klimesh","CIN","SP,RP","5437","FA","31","","0","0%","-","0%"
"*0496s*","Alexander Kline","PHI","RP","5438","FA","27","","0","0%","-","0%"
"*03dww*","Gabe Klobosits","WSH","RP","5439","FA","26","","0","0%","-","0%"
"*02i30*","Brandon Kloess","CHW","RP","5440","FA","37","","0","0%","-","0%"
"*04ppt*","Adam Kloffenstein","TOR","SP","5441","FA","21","","0","0%","-","16%"
"*05l9f*","Landon Knack","LAD","SP","5442","FA","24","","0","1%","1042.9","30%"
"*041u1*","Aaron Knapp","MIA","OF","5443","FA","27","","0","0%","-","0%"
"*01gt1*","Jason Knapp","CLE","SP","5444","FA","31","","0","0%","-","0%"
"*0316z*","Ricky Knapp","NYM","SP,RP","5445","FA","29","","0","0%","-","0%"
"*023wj*","Marcus Knecht","TOR","OF","5446","FA","31","","0","0%","-","0%"
"*04q1u*","Reiss Knehr","SD","SP","5447","FA","25","","0","0%","1252.1","3%"
"*02hlp*","Tyler Knigge","PHI","SP,RP","5448","FA","33","","0","0%","-","0%"
"*04m5p*","Blaine Knight","BAL","SP","5449","FA","25","","0","0%","-","2%"
"*05rbl*","Dusten Knight","TB","RP","5450","FA","31","","0","0%","-","0%"
"*05yo7*","Antonio Knowles","LAD","SP","5451","FA","22","","0","0%","-","0%"
"*04n0j*","D'Shawn Knowles","LAA","OF","5452","FA","21","","0","0%","-","7%"
"*04z91*","D'Vaughn Knowles","NYY","OF","5453","FA","21","","0","0%","-","0%"
"*051au*","Lucas Knowles","WSH","SP,RP","5454","FA","24","","0","0%","-","0%"
"*05ng1*","Collin Kober","SEA","RP","5455","FA","27","","0","0%","-","0%"
"*01suz*","Jeff Kobernus","SEA","OF","5456","FA","33","","0","0%","-","0%"
"*05xai*","Scott Kobos","CHC","RP","5457","FA","24","","0","0%","-","0%"
"*03qks*","Brandon Koch","TB","SP,RP","5458","FA","28","","0","0%","-","0%"
"*03vcx*","Brandon Patrick Koch","MIA","RP","5459","FA","26","","0","0%","-","0%"
"*04pqw*","Grant Koch","PIT","C","5460","FA","25","","0","0%","-","0%"
"*0512u*","Jack Kochanowicz","LAA","SP","5462","FA","21","","0","0%","-","9%"
"*05ylp*","Jared Koenig","OAK","SP","5463","FA","28","","0","0%","-","0%"
"*03wkp*","Sam Koenig","LAA","1B,INF","5464","FA","30","","0","0%","-","0%"
"*031ap*","Chris Kohler","OAK","SP,RP","5465","FA","26","","0","0%","-","0%"
"*05y4i*","Tanner Kohlhepp","DET","SP","5466","FA","22","","0","0%","-","1%"
"*03h8p*","Stephen Kohlscheen","SD","RP","5467","FA","33","","0","0%","-","0%"
"*0423t*","Taylor Kohlwey","SD","OF","5468","FA","27","","0","0%","-","0%"
"*051fy*","Zach Kohn","NYY","SP,RP","5469","FA","24","","0","0%","-","0%"
"*05ynd*","Connor Kokx","CLE","OF","5470","FA","22","","0","0%","-","0%"
"*04pvu*","Stephen Kolek","LAD","SP,RP","5472","FA","24","","0","0%","-","0%"
"*04eid*","Mark Kolozsvary","CIN","C","5473","FA","26","","0","0%","-","0%"
"*0519w*","Brandon Komar","SD","SP,RP","5474","FA","22","","0","0%","-","0%"
"*021rp*","Erik Komatsu","MIL","OF","5475","FA","34","","0","0%","-","0%"
"*02hvb*","Edward Koncel","TEX","SS,INF","5476","FA","33","","0","0%","-","0%"
"*04q71*","Connor Kopach","SEA","2B,SS,INF","5477","FA","27","","0","0%","-","0%"
"*05wb2*","Matt Koperniak","STL","OF","5478","FA","24","","0","0%","-","0%"
"*03qts*","Kenny Koplove","PHI","SP,RP","5479","FA","28","","0","0%","-","0%"
"*05yal*","Ronan Kopp","LAD","SP","5480","FA","19","","0","0%","-","0%"
"*05tow*","Kevin Kopps","SD","SP,RP","5481","FA","25","","0","0%","-","7%"
"*005av*","Bobby Korecky","TOR","RP","5482","FA","42","","0","0%","-","0%"
"*04ydt*","Christian Koss","BOS","SS,INF","5483","FA","24","","0","0%","-","2%"
"*0516f*","Jacob Kostyshock","COL","SP,RP","5484","FA","24","","0","0%","-","1%"
"*05ycn*","Rhett Kouba","HOU","SP","5486","FA","22","","0","0%","-","0%"
"*041wg*","Michael Koval","SEA","SP,RP","5487","FA","26","","0","0%","-","0%"
"*041x7*","Alex Kowalczyk","TEX","C","5488","FA","28","","0","0%","-","0%"
"*03172*","Neil Kozikowski","PIT","SP,RP","5489","FA","26","","0","0%","-","0%"
"*051f1*","Tyler Krabbe","HOU","C","5490","FA","25","","0","0%","-","0%"
"*02bxz*","Robert Kral","SD","C","5491","FA","32","","0","0%","-","0%"
"*041v1*","Mitchell Kranson","MIN","C,3B,INF","5492","FA","28","","0","0%","-","0%"
"*04q6e*","Eli Kraus","STL","SP,RP","5493","FA","26","","0","0%","-","0%"
"*02n0g*","Kyle Kraus","BOS","SP,RP","5494","FA","32","","0","0%","-","0%"
"*041zz*","Ben Krauth","CLE","SP,RP","5496","FA","28","","0","0%","-","0%"
"*05xkw*","Nick Krauth","TEX","SP","5497","FA","22","","0","0%","-","0%"
"*0513u*","Evan Kravetz","CIN","SP,RP","5498","FA","25","","0","0%","-","0%"
"*05132*","Ryan Kreidler","DET","3B,SS,INF","5499","FA","24","","0","2%","1042.1","13%"
"*02hgh*","Scott Krieger","MIL","OF","5500","FA","35","","0","0%","-","0%"
"*03qke*","Tyler Krieger","CHW","2B,INF","5501","FA","28","","0","0%","-","0%"
"*03qnr*","Ryan Krill","NYY","1B,INF","5502","FA","29","","0","0%","-","0%"
"*02c00*","Chadd Krist","CHW","C","5503","FA","32","","0","0%","-","0%"
"*051ae*","Zac Kristofak","LAA","SP,RP","5504","FA","24","","0","0%","-","0%"
"*02bvy*","Jason Krizan","SF","OF","5505","FA","32","","0","0%","-","0%"
"*0153k*","Josh Kroeger","ATL","OF","5506","FA","0","","0","0%","-","0%"
"*01s8n*","Zach Kroenke","WSH","RP","5507","FA","37","","0","0%","-","0%"
"*057cv*","Chase Krogman","CHW","OF","5508","FA","21","","0","0%","-","0%"
"*0310j*","Matt Krook","NYY","SP,RP","5509","FA","27","","0","0%","-","1%"
"*04q0h*","Matt Kroon","PHI","2B,3B,SS,INF","5510","FA","25","","0","0%","-","0%"
"*04ek1*","Evan Kruczynski","STL","SP,RP","5511","FA","26","","0","0%","-","0%"
"*04239*","Jack Kruger","TEX","C","5512","FA","27","","0","0%","-","0%"
"*021rw*","Austin Krum","NYY","OF","5513","FA","36","","0","0%","-","0%"
"*021rx*","Raymond Kruml","NYY","OF","5514","FA","36","","0","0%","-","0%"
"*05t6p*","Austin Krzeminski","CHC","RP","5515","FA","25","","0","0%","-","0%"
"*050no*","Kyle Kubat","CHW","RP","5516","FA","29","","0","0%","-","0%"
"*02hin*","Austin Kubitza","DET","SP","5517","FA","30","","0","0%","-","0%"
"*02brs*","Kyle Kubitza","ATL","3B,INF","5518","FA","31","","0","0%","-","0%"
"*02n8y*","John Kuchno","PIT","SP,RP","5519","FA","30","","0","0%","-","0%"
"*05t9i*","Ben Kudrna","KC","SP","5520","FA","19","","0","0%","-","16%"
"*02hxc*","Jacob Kuebler","KC","SP,RP","5521","FA","32","","0","0%","-","0%"
"*02hyf*","Justin Kuehn","CHW","SP,RP","5522","FA","34","","0","0%","-","0%"
"*02c3b*","Collin Kuhn","CHW","OF","5523","FA","33","","0","0%","-","0%"
"*03dmw*","Robert Kuhn","OAK","2B,3B,INF,OF","5524","FA","29","","0","0%","-","0%"
"*060mr*","Travis Kuhn","SEA","RP","5525","FA","23","","0","0%","-","0%"
"*01tl7*","Tyler Kuhn","CHW","OF","5526","FA","35","","0","0%","-","0%"
"*041wc*","Joel Kuhnel","CIN","RP","5527","FA","27","","0","0%","-","1%"
"*02buy*","Cody Kukuk","BOS","SP,RP","5528","FA","28","","0","0%","-","0%"
"*01f6u*","Kellen Kulbacki","SD","OF","5529","FA","36","","0","0%","-","0%"
"*02ht2*","Ryan Kulik","STL","SP,RP","5530","FA","36","","0","0%","-","0%"
"*021ry*","Jeff Kunkel","DET","C","5531","FA","39","","0","0%","-","0%"
"*00yy0*","Eddie Kunz","SD","RP","5532","FA","35","","0","0%","-","0%"
"*01sq0*","Fu-Lin Kuo","NYY","3B,INF","5533","FA","31","","0","0%","-","0%"
"*025kk*","Aaron Kurcz","CHC","RP","5535","FA","31","","0","0%","-","0%"
"*02hkx*","Tyler Kuresa","MIN","1B,INF","5536","FA","29","","0","0%","-","0%"
"*02n1n*","Joe Kurrasch","SF","SP,RP","5537","FA","30","","0","0%","-","0%"
"*02n0u*","Cody Kurz","ATL","SP,RP","5538","FA","29","","0","0%","-","0%"
"*02i2z*","Ryan Kussmaul","CHW","RP","5539","FA","35","","0","0%","-","0%"
"*000w2*","Masumi Kuwata","PIT","SP,RP","5540","FA","0","","0","0%","-","0%"
"*04oci*","Anton Kuznetsov","PHI","RP","5541","FA","23","","0","0%","-","0%"
"*025et*","Michael Kvasnicka","HOU","OF","5542","FA","33","","0","0%","-","0%"
"*04072*","Kwang-Min Kwon","CHC","OF","5543","FA","24","","0","0%","-","0%"
"*05ren*","Freddy La Flor","MIN","SS,INF","5544","FA","17","","0","0%","-","1%"
"*03ywf*","Luis Yander La O","TEX","3B,INF","5545","FA","30","","0","0%","-","0%"
"*03qva*","John La Prise","TOR","2B,INF","5546","FA","28","","0","0%","-","0%"
"*04epx*","AJ Labas","NYM","SP,RP","5554","FA","23","","0","0%","-","0%"
"*04q4o*","Jack Labosky","TB","SP,RP","5555","FA","25","","0","0%","-","0%"
"*04kvv*","Franklin Labour","SF","OF","5556","FA","23","","0","0%","-","1%"
"*03aev*","Jairo Labourt","TB","RP","5557","FA","28","","0","0%","-","0%"
"*021s0*","Albert Laboy","PIT","OF","5558","FA","35","","0","0%","-","0%"
"*05t6h*","Victor Labrada","SEA","OF","5559","FA","22","","0","0%","-","1%"
"*046y9*","Jorge Labrador","SF","RP","5560","FA","23","","0","0%","-","0%"
"*03dna*","Luis Lacen","SF","OF","5561","FA","25","","0","0%","-","0%"
"*041vz*","Kevin Lachance","LAD","SS,INF","5562","FA","27","","0","0%","-","0%"
"*04q0x*","Shelby Lackey","COL","SP,RP","5563","FA","24","","0","0%","-","0%"
"*051dy*","Nick Lackney","PHI","SP,RP","5564","FA","24","","0","0%","-","0%"
"*04em4*","Jonathan Lacroix","HOU","OF","5565","FA","25","","0","0%","-","0%"
"*0397w*","Sherman Lacrus","TEX","OF","5566","FA","28","","0","0%","-","0%"
"*0319p*","Devante Lacy","STL","OF","5568","FA","27","","0","0%","-","0%"
"*04ekz*","Rollie Lacy","TB","SP,RP","5569","FA","26","","0","0%","-","0%"
"*03dil*","A.J. Ladwig","DET","SP,RP","5570","FA","29","","0","0%","-","0%"
"*04q29*","Nicolas Laio","TEX","SP,RP","5571","FA","24","","0","0%","-","0%"
"*03qnv*","Mark Laird","PHI","OF","5572","FA","28","","0","0%","-","0%"
"*02bz4*","Deshorn Lake","BOS","SP,RP","5573","FA","28","","0","0%","-","0%"
